,resale_price
31246,372000.0
31247,1120000.0
31248,420000.0
31249,750000.0
31250,468000.0
31251,328000.0
31252,380000.0
31253,475000.0
31254,328000.0
31255,550000.0
31256,400000.0
31257,466000.0
31258,328000.0
31259,375000.0
31260,378000.0
31261,540000.0
31262,578000.0
31263,416000.0
31264,680888.0
31265,310000.0
31266,275000.0
31267,255000.0
31268,575000.0
31269,330888.0
31270,423000.0
31271,555000.0
31272,332888.0
31273,390000.0
31274,430000.0
31275,755000.0
31276,662000.0
31277,720000.0
31278,368000.0
31279,365000.0
31280,350000.0
31281,376000.0
31282,770000.0
31283,255000.0
31284,542000.0
31285,725000.0
31286,305000.0
31287,322500.0
31288,543000.0
31289,300000.0
31290,410000.0
31291,290000.0
31292,328000.0
31293,451000.0
31294,788000.0
31295,365000.0
31296,261500.0
31297,565000.0
31298,700000.0
31299,318888.0
31300,512000.0
31301,275000.0
31302,470000.0
31303,346000.0
31304,385000.0
31305,235000.0
31306,520000.0
31307,530000.0
31308,275000.0
31309,590000.0
31310,285000.0
31311,430000.0
31312,640000.0
31313,405000.0
31314,916888.0
31315,432000.0
31316,570000.0
31317,571888.0
31318,610000.0
31319,730000.0
31320,365000.0
31321,469000.0
31322,448888.0
31323,252000.0
31324,409000.0
31325,290000.0
31326,286000.0
31327,465000.0
31328,354000.0
31329,735000.0
31330,320000.0
31331,625000.0
31332,550000.0
31333,350000.0
31334,250000.0
31335,305000.0
31336,500000.0
31337,370000.0
31338,480000.0
31339,960000.0
31340,230000.0
31341,375000.0
31342,605000.0
31343,348000.0
31344,313000.0
31345,499000.0
31346,415000.0
31347,488000.0
31348,260000.0
31349,363000.0
31350,375000.0
31351,665000.0
31352,350000.0
31353,845000.0
31354,725000.0
31355,326000.0
31356,420000.0
31357,450000.0
31358,640000.0
31359,272500.0
31360,850000.0
31361,560000.0
31362,635000.0
31363,530000.0
31364,538000.0
31365,387000.0
31366,400000.0
31367,539864.0
31368,555000.0
31369,602000.0
31370,365000.0
31371,594000.0
31372,485000.0
31373,335000.0
31374,818000.0
31375,315000.0
31376,375000.0
31377,427000.0
31378,435000.0
31379,320000.0
31380,370000.0
31381,447500.0
31382,425000.0
31383,260000.0
31384,702000.0
31385,595000.0
31386,328000.0
31387,450000.0
31388,698888.0
31389,725000.0
31390,285000.0
31391,480000.0
31392,352000.0
31393,628000.0
31394,405080.0
31395,455000.0
31396,715000.0
31397,665000.0
31398,563000.0
31399,682888.0
31400,675000.0
31401,325000.0
31402,425000.0
31403,272000.0
31404,540000.0
31405,630000.0
31406,405000.0
31407,580000.0
31408,710000.0
31409,618000.0
31410,562000.0
31411,740000.0
31412,495000.0
31413,485000.0
31414,210000.0
31415,430000.0
31416,575000.0
31417,730000.0
31418,790000.0
31419,246000.0
31420,583000.0
31421,360000.0
31422,452000.0
31423,700000.0
31424,698888.0
31425,318000.0
31426,610000.0
31427,350000.0
31428,738000.0
31429,370000.0
31430,418000.0
31431,294000.0
31432,628000.0
31433,538000.0
31434,735000.0
31435,480000.0
31436,775000.0
31437,270000.0
31438,417000.0
31439,385000.0
31440,280000.0
31441,685000.0
31442,688000.0
31443,316000.0
31444,263000.0
31445,455000.0
31446,600000.0
31447,370000.0
31448,695000.0
31449,475000.0
31450,483000.0
31451,518000.0
31452,640000.0
31453,340000.0
31454,600000.0
31455,785000.0
31456,426000.0
31457,450000.0
31458,730000.0
31459,380000.0
31460,810000.0
31461,625000.0
31462,375000.0
31463,862000.0
31464,570000.0
31465,818000.0
31466,390000.0
31467,380000.0
31468,488000.0
31469,650000.0
31470,263000.0
31471,710000.0
31472,368000.0
31473,473000.0
31474,340000.0
31475,838888.0
31476,431000.0
31477,720000.0
31478,398000.0
31479,380000.0
31480,605000.0
31481,472888.0
31482,415000.0
31483,613000.0
31484,630000.0
31485,618888.0
31486,463000.0
31487,445000.0
31488,770000.0
31489,360000.0
31490,571000.0
31491,380000.0
31492,285000.0
31493,305000.0
31494,525000.0
31495,788000.0
31496,480000.0
31497,545000.0
31498,480000.0
31499,380000.0
31500,705000.0
31501,455000.0
31502,438000.0
31503,355000.0
31504,330000.0
31505,565000.0
31506,408000.0
31507,450000.0
31508,545000.0
31509,329000.0
31510,750000.0
31511,848000.0
31512,350000.0
31513,240000.0
31514,510000.0
31515,318000.0
31516,305000.0
31517,355000.0
31518,612000.0
31519,510000.0
31520,468000.0
31521,542000.0
31522,315000.0
31523,355000.0
31524,538888.0
31525,680000.0
31526,440000.0
31527,330000.0
31528,515000.0
31529,475000.0
31530,408000.0
31531,485000.0
31532,1200000.0
31533,440000.0
31534,272000.0
31535,738000.0
31536,430000.0
31537,451000.0
31538,916000.0
31539,595000.0
31540,433888.0
31541,788000.0
31542,510000.0
31543,900000.0
31544,335000.0
31545,565000.0
31546,735000.0
31547,266888.0
31548,330000.0
31549,476000.0
31550,450000.0
31551,548000.0
31552,430000.0
31553,310000.0
31554,390000.0
31555,445000.0
31556,398000.0
31557,465000.0
31558,330000.0
31559,725000.0
31560,330000.0
31561,250000.0
31562,445000.0
31563,610000.0
31564,390000.0
31565,462000.0
31566,538888.0
31567,366000.0
31568,370000.0
31569,788000.0
31570,280000.0
31571,375000.0
31572,750000.0
31573,328000.0
31574,373000.0
31575,550000.0
31576,528000.0
31577,311000.0
31578,370000.0
31579,235000.0
31580,442000.0
31581,465000.0
31582,565000.0
31583,540000.0
31584,502000.0
31585,460000.0
31586,323000.0
31587,648000.0
31588,612000.0
31589,613000.0
31590,558000.0
31591,580000.0
31592,780000.0
31593,700000.0
31594,650000.0
31595,855000.0
31596,590000.0
31597,743000.0
31598,548000.0
31599,545000.0
31600,470000.0
31601,349888.0
31602,525000.0
31603,350000.0
31604,660000.0
31605,490000.0
31606,240000.0
31607,528000.0
31608,300000.0
31609,255000.0
31610,850000.0
31611,375000.0
31612,450000.0
31613,625000.0
31614,385000.0
31615,733000.0
31616,353000.0
31617,735000.0
31618,622000.0
31619,346000.0
31620,610000.0
31621,257000.0
31622,678888.0
31623,330000.0
31624,765000.0
31625,588000.0
31626,550000.0
31627,452000.0
31628,695000.0
31629,362000.0
31630,360000.0
31631,310000.0
31632,485000.0
31633,490000.0
31634,340000.0
31635,635000.0
31636,410000.0
31637,660000.0
31638,730000.0
31639,282000.0
31640,310000.0
31641,665000.0
31642,384000.0
31643,380000.0
31644,318000.0
31645,550000.0
31646,390000.0
31647,305000.0
31648,338000.0
31649,680000.0
31650,300000.0
31651,420000.0
31652,580000.0
31653,671000.0
31654,578000.0
31655,428000.0
31656,528000.0
31657,381314.19
31658,318000.0
31659,480000.0
31660,448000.0
31661,268000.0
31662,760000.0
31663,510000.0
31664,890000.0
31665,500000.0
31666,535000.0
31667,400000.0
31668,460000.0
31669,330000.0
31670,410000.0
31671,442000.0
31672,525000.0
31673,405000.0
31674,416800.0
31675,255000.0
31676,390000.0
31677,462888.0
31678,490000.0
31679,380000.0
31680,313000.0
31681,444000.0
31682,705000.0
31683,425000.0
31684,430000.0
31685,336088.0
31686,750000.0
31687,511000.0
31688,735000.0
31689,268000.0
31690,363000.0
31691,370000.0
31692,320000.0
31693,290000.0
31694,550000.0
31695,370000.0
31696,760000.0
31697,430000.0
31698,650000.0
31699,496000.0
31700,368000.0
31701,305000.0
31702,320000.0
31703,808000.0
31704,272000.0
31705,808000.0
31706,405000.0
31707,700000.0
31708,350000.0
31709,445000.0
31710,492000.0
31711,800000.0
31712,342000.0
31713,491000.0
31714,460000.0
31715,400000.0
31716,300000.0
31717,788000.0
31718,468000.0
31719,328000.0
31720,330000.0
31721,400000.0
31722,338000.0
31723,355000.0
31724,625000.0
31725,845000.0
31726,435000.0
31727,875000.0
31728,395000.0
31729,430000.0
31730,645000.0
31731,785000.0
31732,353000.0
31733,463000.0
31734,388000.0
31735,607000.0
31736,410000.0
31737,478000.0
31738,715000.0
31739,460000.0
31740,480000.0
31741,430000.0
31742,502000.0
31743,546000.0
31744,575000.0
31745,420000.0
31746,363000.0
31747,480000.0
31748,373000.0
31749,406888.0
31750,540000.0
31751,826000.0
31752,320000.0
31753,500000.0
31754,291888.0
31755,490000.0
31756,360000.0
31757,440000.0
31758,525000.0
31759,300000.0
31760,220000.0
31761,780000.0
31762,666000.0
31763,990000.0
31764,580000.0
31765,588000.0
31766,290000.0
31767,405000.0
31768,458000.0
31769,640000.0
31770,448888.0
31771,885000.0
31772,540000.0
31773,343000.0
31774,530000.0
31775,610000.0
31776,228000.0
31777,275000.0
31778,342000.0
31779,310000.0
31780,535000.0
31781,368000.0
31782,580000.0
31783,585000.0
31784,323000.0
31785,435888.0
31786,635000.0
31787,602888.0
31788,400000.0
31789,529000.0
31790,458000.0
31791,390000.0
31792,860000.0
31793,420000.0
31794,250000.0
31795,280000.0
31796,420000.0
31797,490000.0
31798,535000.0
31799,560000.0
31800,485000.0
31801,568000.0
31802,510000.0
31803,330000.0
31804,470000.0
31805,335000.0
31806,593888.0
31807,595000.0
31808,416000.0
31809,575000.0
31810,480000.0
31811,590000.0
31812,872000.0
31813,255000.0
31814,320000.0
31815,830000.0
31816,470000.0
31817,542000.0
31818,313000.0
31819,515000.0
31820,485000.0
31821,710000.0
31822,395000.0
31823,790000.0
31824,520000.0
31825,410000.0
31826,355000.0
31827,831000.0
31828,760000.0
31829,255000.0
31830,735000.0
31831,438000.0
31832,390000.0
31833,426800.0
31834,295000.0
31835,284000.0
31836,955000.0
31837,538000.0
31838,450000.0
31839,570000.0
31840,620000.0
31841,473000.0
31842,898000.0
31843,398000.0
31844,652000.0
31845,543000.0
31846,530000.0
31847,275000.0
31848,845000.0
31849,385000.0
31850,457000.0
31851,586000.0
31852,280000.0
31853,340000.0
31854,270000.0
31855,327000.0
31856,260000.0
31857,436000.0
31858,700000.0
31859,808888.0
31860,218000.0
31861,360000.0
31862,700000.0
31863,750000.0
31864,450000.0
31865,318000.0
31866,460000.0
31867,765000.0
31868,580000.0
31869,350000.0
31870,330000.0
31871,650000.0
31872,622000.0
31873,950000.0
31874,585000.0
31875,708000.0
31876,350000.0
31877,730000.0
31878,638888.0
31879,390000.0
31880,640000.0
31881,510000.0
31882,355000.0
31883,372000.0
31884,285000.0
31885,658000.0
31886,800000.0
31887,615888.0
31888,635000.0
31889,490000.0
31890,210000.0
31891,518000.0
31892,358000.0
31893,640000.0
31894,675000.0
31895,658000.0
31896,647000.0
31897,750000.0
31898,550000.0
31899,608000.0
31900,299000.0
31901,718000.0
31902,470000.0
31903,907000.0
31904,530000.0
31905,420000.0
31906,553000.0
31907,375000.0
31908,315000.0
31909,400000.0
31910,250000.0
31911,538000.0
31912,370000.0
31913,390000.0
31914,323000.0
31915,275000.0
31916,970000.0
31917,235000.0
31918,588888.0
31919,470000.0
31920,915000.0
31921,370000.0
31922,500000.0
31923,363000.0
31924,388000.0
31925,590000.0
31926,378000.0
31927,828000.0
31928,581052.0
31929,293000.0
31930,523000.0
31931,390000.0
31932,515000.0
31933,378000.0
31934,385000.0
31935,550000.0
31936,541000.0
31937,525000.0
31938,620000.0
31939,580000.0
31940,602888.0
31941,909888.0
31942,300000.0
31943,360000.0
31944,470000.0
31945,228000.0
31946,540000.0
31947,540000.0
31948,680000.0
31949,400000.0
31950,440000.0
31951,460888.0
31952,410000.0
31953,510000.0
31954,528888.0
31955,356000.0
31956,300000.0
31957,730000.0
31958,510000.0
31959,380000.0
31960,385000.0
31961,340888.0
31962,505000.0
31963,825000.0
31964,468380.0
31965,468000.0
31966,350000.0
31967,850000.0
31968,211000.0
31969,326000.0
31970,260000.0
31971,531000.0
31972,425000.0
31973,525000.0
31974,408000.0
31975,493000.0
31976,1003888.0
31977,1000000.0
31978,445000.0
31979,360000.0
31980,618000.0
31981,375000.0
31982,420000.0
31983,466888.0
31984,555000.0
31985,360000.0
31986,440000.0
31987,635000.0
31988,435000.0
31989,510000.0
31990,816888.0
31991,390000.0
31992,530000.0
31993,503000.0
31994,238000.0
31995,563000.0
31996,435000.0
31997,330000.0
31998,685000.0
31999,565000.0
32000,438000.0
32001,385000.0
32002,285000.0
32003,530000.0
32004,350000.0
32005,322000.0
32006,363000.0
32007,885000.0
32008,286000.0
32009,608000.0
32010,315000.0
32011,755000.0
32012,255000.0
32013,590000.0
32014,260000.0
32015,673000.0
32016,420000.0
32017,870000.0
32018,590000.0
32019,658000.0
32020,370000.0
32021,688000.0
32022,530888.0
32023,300000.0
32024,545000.0
32025,305000.0
32026,388000.0
32027,405000.0
32028,535000.0
32029,580000.0
32030,615000.0
32031,320000.0
32032,500000.0
32033,230000.0
32034,670000.0
32035,511000.0
32036,310888.0
32037,310000.0
32038,515000.0
32039,478000.0
32040,645000.0
32041,525000.0
32042,928000.0
32043,360000.0
32044,360000.0
32045,485000.0
32046,492000.0
32047,450000.0
32048,435000.0
32049,193000.0
32050,263000.0
32051,278000.0
32052,460000.0
32053,930000.0
32054,330000.0
32055,508000.0
32056,555000.0
32057,435000.0
32058,562888.0
32059,443000.0
32060,280000.0
32061,696000.0
32062,403000.0
32063,353000.0
32064,477500.0
32065,480000.0
32066,440000.0
32067,728000.0
32068,358000.0
32069,330000.0
32070,445000.0
32071,820000.0
32072,500000.0
32073,297000.0
32074,960000.0
32075,463000.0
32076,260000.0
32077,823828.0
32078,385000.0
32079,795000.0
32080,420000.0
32081,368000.0
32082,490000.0
32083,315000.0
32084,385000.0
32085,520000.0
32086,325000.0
32087,373000.0
32088,551888.0
32089,350000.0
32090,695000.0
32091,930000.0
32092,325000.0
32093,623888.0
32094,418000.0
32095,322000.0
32096,353000.0
32097,717000.0
32098,800000.0
32099,293000.0
32100,565555.0
32101,312000.0
32102,326000.0
32103,395000.0
32104,796888.0
32105,220000.0
32106,350000.0
32107,640000.0
32108,450000.0
32109,610000.0
32110,550000.0
32111,625000.0
32112,615000.0
32113,275000.0
32114,430000.0
32115,412500.0
32116,385000.0
32117,335000.0
32118,415000.0
32119,290000.0
32120,499000.0
32121,288000.0
32122,492000.0
32123,318000.0
32124,425000.0
32125,443000.0
32126,240800.0
32127,335000.0
32128,546888.0
32129,550000.0
32130,900000.0
32131,430000.0
32132,418000.0
32133,420000.0
32134,328000.0
32135,538000.0
32136,775000.0
32137,335000.0
32138,590000.0
32139,386000.0
32140,508000.0
32141,838000.0
32142,760000.0
32143,550000.0
32144,668000.0
32145,320000.0
32146,428000.0
32147,340000.0
32148,540000.0
32149,488000.0
32150,430000.0
32151,440000.0
32152,682000.0
32153,430000.0
32154,408000.0
32155,450000.0
32156,565000.0
32157,480000.0
32158,325000.0
32159,570000.0
32160,200000.0
32161,362888.0
32162,360000.0
32163,642888.0
32164,530000.0
32165,400000.0
32166,515000.0
32167,780000.0
32168,453000.0
32169,600000.0
32170,338000.0
32171,735000.0
32172,220000.0
32173,725000.0
32174,335000.0
32175,475000.0
32176,550000.0
32177,518000.0
32178,300000.0
32179,630000.0
32180,198000.0
32181,373000.0
32182,328000.0
32183,287000.0
32184,718000.0
32185,380000.0
32186,402000.0
32187,1020000.0
32188,270000.0
32189,860000.0
32190,290000.0
32191,380000.0
32192,490000.0
32193,550000.0
32194,500000.0
32195,575000.0
32196,293000.0
32197,325000.0
32198,770000.0
32199,613000.0
32200,450000.0
32201,580000.0
32202,448000.0
32203,315000.0
32204,260000.0
32205,425000.0
32206,425000.0
32207,275000.0
32208,730000.0
32209,595000.0
32210,465000.0
32211,285000.0
32212,633888.0
32213,1208000.0
32214,460000.0
32215,415000.0
32216,420000.0
32217,462000.0
32218,315000.0
32219,700000.0
32220,375000.0
32221,430000.0
32222,920000.0
32223,570000.0
32224,420000.0
32225,470000.0
32226,1500000.0
32227,372000.0
32228,358000.0
32229,780000.0
32230,550000.0
32231,300000.0
32232,575000.0
32233,540000.0
32234,869000.0
32235,520000.0
32236,548000.0
32237,885000.0
32238,918000.0
32239,660000.0
32240,638000.0
32241,509000.0
32242,500000.0
32243,785000.0
32244,445000.0
32245,351888.0
32246,625000.0
32247,588000.0
32248,410000.0
32249,370000.0
32250,235000.0
32251,400000.0
32252,450000.0
32253,358000.0
32254,455000.0
32255,425000.0
32256,375000.0
32257,298000.0
32258,1040000.0
32259,382500.0
32260,445888.0
32261,535000.0
32262,410000.0
32263,482500.0
32264,345000.0
32265,406500.0
32266,330000.0
32267,535000.0
32268,468000.0
32269,565000.0
32270,200000.0
32271,368000.0
32272,742000.0
32273,402000.0
32274,842000.0
32275,265000.0
32276,280000.0
32277,280000.0
32278,580000.0
32279,460000.0
32280,288000.0
32281,540800.0
32282,383500.0
32283,360000.0
32284,475000.0
32285,289000.0
32286,538000.0
32287,838000.0
32288,480000.0
32289,431000.0
32290,395000.0
32291,330000.0
32292,750000.0
32293,458000.0
32294,390000.0
32295,430000.0
32296,530000.0
32297,460000.0
32298,660000.0
32299,488000.0
32300,225000.0
32301,435000.0
32302,888000.0
32303,325000.0
32304,396000.0
32305,340000.0
32306,605000.0
32307,540000.0
32308,780000.0
32309,470000.0
32310,463000.0
32311,345000.0
32312,520000.0
32313,783000.0
32314,666000.0
32315,295088.0
32316,345000.0
32317,380000.0
32318,518888.0
32319,363000.0
32320,355000.0
32321,1040000.0
32322,590000.0
32323,523000.0
32324,400000.0
32325,660000.0
32326,355000.0
32327,818000.0
32328,440000.0
32329,425000.0
32330,300000.0
32331,253888.0
32332,356000.0
32333,355000.0
32334,420000.0
32335,380000.0
32336,520000.0
32337,818000.0
32338,455000.0
32339,768000.0
32340,480000.0
32341,610000.0
32342,510000.0
32343,460000.0
32344,262000.0
32345,855000.0
32346,452000.0
32347,555000.0
32348,971888.0
32349,398000.0
32350,520000.0
32351,500000.0
32352,420000.0
32353,360000.0
32354,222000.0
32355,596888.0
32356,510000.0
32357,840000.0
32358,450000.0
32359,443288.0
32360,335000.0
32361,580000.0
32362,416000.0
32363,280500.0
32364,958000.0
32365,540000.0
32366,280000.0
32367,370000.0
32368,276888.0
32369,525000.0
32370,265000.0
32371,420000.0
32372,762000.0
32373,238000.0
32374,548000.0
32375,350000.0
32376,350000.0
32377,606000.0
32378,375000.0
32379,335000.0
32380,500000.0
32381,485000.0
32382,380000.0
32383,462000.0
32384,420000.0
32385,381000.0
32386,220000.0
32387,540000.0
32388,300000.0
32389,446000.0
32390,250000.0
32391,443888.0
32392,590000.0
32393,378000.0
32394,350000.0
32395,450000.0
32396,450000.0
32397,525000.0
32398,520000.0
32399,770000.0
32400,625000.0
32401,305000.0
32402,555000.0
32403,313000.0
32404,480000.0
32405,380000.0
32406,264000.0
32407,265000.0
32408,383000.0
32409,435000.0
32410,390000.0
32411,335000.0
32412,353000.0
32413,455000.0
32414,555000.0
32415,515000.0
32416,652000.0
32417,385000.0
32418,397000.0
32419,265000.0
32420,415000.0
32421,460000.0
32422,393000.0
32423,538000.0
32424,945000.0
32425,496000.0
32426,350000.0
32427,510000.0
32428,455000.0
32429,388000.0
32430,423000.0
32431,380000.0
32432,270000.0
32433,250000.0
32434,655000.0
32435,463888.0
32436,380000.0
32437,412888.0
32438,325000.0
32439,412000.0
32440,528000.0
32441,780000.0
32442,397500.0
32443,400000.0
32444,390000.0
32445,553000.0
32446,635000.0
32447,580000.0
32448,813000.0
32449,492000.0
32450,610000.0
32451,448000.0
32452,878000.0
32453,315000.0
32454,330000.0
32455,475000.0
32456,480000.0
32457,453000.0
32458,425000.0
32459,505000.0
32460,580000.0
32461,425000.0
32462,745000.0
32463,465000.0
32464,388000.0
32465,470000.0
32466,440000.0
32467,420000.0
32468,490000.0
32469,495000.0
32470,580000.0
32471,360000.0
32472,342000.0
32473,442000.0
32474,430000.0
32475,655000.0
32476,600000.0
32477,575000.0
32478,292000.0
32479,560000.0
32480,383000.0
32481,340000.0
32482,398000.0
32483,458000.0
32484,325000.0
32485,1010000.0
32486,645000.0
32487,383000.0
32488,250000.0
32489,405000.0
32490,253000.0
32491,330000.0
32492,600000.0
32493,370000.0
32494,255000.0
32495,265000.0
32496,310000.0
32497,360000.0
32498,412000.0
32499,315000.0
32500,505000.0
32501,598000.0
32502,510000.0
32503,455000.0
32504,418888.0
32505,687000.0
32506,365000.0
32507,460000.0
32508,913000.0
32509,888000.0
32510,290000.0
32511,490000.0
32512,322000.0
32513,530000.0
32514,570000.0
32515,515000.0
32516,315500.0
32517,555000.0
32518,678888.0
32519,560000.0
32520,718000.0
32521,438000.0
32522,850000.0
32523,385000.0
32524,440000.0
32525,705000.0
32526,712888.0
32527,605000.0
32528,715000.0
32529,1008000.0
32530,363000.0
32531,580000.0
32532,655000.0
32533,700000.0
32534,648000.0
32535,320000.0
32536,410000.0
32537,565888.0
32538,265000.0
32539,540000.0
32540,330000.0
32541,590000.0
32542,470000.0
32543,355000.0
32544,425000.0
32545,475888.0
32546,600000.0
32547,395000.0
32548,575000.0
32549,367000.0
32550,490000.0
32551,260000.0
32552,258000.0
32553,480000.0
32554,705000.0
32555,452000.0
32556,810000.0
32557,500000.0
32558,595000.0
32559,738000.0
32560,440000.0
32561,350000.0
32562,383000.0
32563,450000.0
32564,910000.0
32565,607000.0
32566,538000.0
32567,270000.0
32568,357000.0
32569,670000.0
32570,430000.0
32571,520000.0
32572,580000.0
32573,408000.0
32574,350000.0
32575,470000.0
32576,465000.0
32577,398000.0
32578,520000.0
32579,515000.0
32580,288000.0
32581,525000.0
32582,305000.0
32583,325000.0
32584,596000.0
32585,623000.0
32586,460000.0
32587,770000.0
32588,515000.0
32589,385000.0
32590,580000.0
32591,550000.0
32592,765000.0
32593,525000.0
32594,600000.0
32595,419888.0
32596,465000.0
32597,430000.0
32598,365000.0
32599,275000.0
32600,510000.0
32601,308000.0
32602,708000.0
32603,725000.0
32604,880000.0
32605,279000.0
32606,416000.0
32607,321000.0
32608,335000.0
32609,865000.0
32610,425000.0
32611,620000.0
32612,325000.0
32613,265000.0
32614,480000.0
32615,280000.0
32616,748000.0
32617,542888.0
32618,380000.0
32619,439888.0
32620,735000.0
32621,890000.0
32622,600000.0
32623,320000.0
32624,650000.0
32625,250000.0
32626,865000.0
32627,635000.0
32628,245000.0
32629,290000.0
32630,350000.0
32631,374000.0
32632,275000.0
32633,635000.0
32634,448000.0
32635,678888.0
32636,410000.0
32637,816800.0
32638,343800.0
32639,605000.0
32640,629000.0
32641,427000.0
32642,388000.0
32643,505000.0
32644,808000.0
32645,348000.0
32646,540000.0
32647,1238000.0
32648,420000.0
32649,340000.0
32650,387500.0
32651,460000.0
32652,550000.0
32653,530000.0
32654,605000.0
32655,400800.0
32656,320000.0
32657,350000.0
32658,558000.0
32659,285000.0
32660,280000.0
32661,418000.0
32662,445000.0
32663,320000.0
32664,238000.0
32665,465000.0
32666,335000.0
32667,493000.0
32668,495000.0
32669,835000.0
32670,245000.0
32671,470000.0
32672,430000.0
32673,240000.0
32674,360000.0
32675,403000.0
32676,325000.0
32677,660000.0
32678,480000.0
32679,333000.0
32680,510000.0
32681,590000.0
32682,768000.0
32683,500000.0
32684,418000.0
32685,465000.0
32686,495000.0
32687,500000.0
32688,692000.0
32689,570000.0
32690,675000.0
32691,379000.0
32692,365000.0
32693,518888.0
32694,405000.0
32695,500000.0
32696,639000.0
32697,1008888.0
32698,435000.0
32699,410000.0
32700,353000.0
32701,540000.0
32702,223000.0
32703,490000.0
32704,318888.0
32705,280000.0
32706,420000.0
32707,270000.0
32708,348000.0
32709,678000.0
32710,480000.0
32711,735000.0
32712,365000.0
32713,300000.0
32714,600000.0
32715,520000.0
32716,300000.0
32717,285000.0
32718,230000.0
32719,820000.0
32720,472000.0
32721,270000.0
32722,570000.0
32723,870000.0
32724,378000.0
32725,498000.0
32726,343000.0
32727,570000.0
32728,395000.0
32729,430000.0
32730,420000.0
32731,470000.0
32732,733888.0
32733,358000.0
32734,850000.0
32735,515000.0
32736,188000.0
32737,550000.0
32738,305000.0
32739,245000.0
32740,600000.0
32741,580000.0
32742,325000.0
32743,730000.0
32744,363000.0
32745,348000.0
32746,400000.0
32747,980000.0
32748,430000.0
32749,425000.0
32750,482000.0
32751,462000.0
32752,510000.0
32753,565000.0
32754,608000.0
32755,840000.0
32756,878000.0
32757,558000.0
32758,310000.0
32759,525000.0
32760,535000.0
32761,570000.0
32762,798888.0
32763,390000.0
32764,383000.0
32765,460000.0
32766,910000.0
32767,325000.0
32768,270000.0
32769,470000.0
32770,418000.0
32771,735000.0
32772,435000.0
32773,675000.0
32774,815000.0
32775,352000.0
32776,345000.0
32777,650000.0
32778,530000.0
32779,850000.0
32780,600000.0
32781,540000.0
32782,275000.0
32783,780000.0
32784,460000.0
32785,582000.0
32786,810000.0
32787,435000.0
32788,450000.0
32789,540000.0
32790,600000.0
32791,760000.0
32792,280000.0
32793,786000.0
32794,282800.0
32795,280000.0
32796,575000.0
32797,535000.0
32798,270000.0
32799,500000.0
32800,435000.0
32801,319500.0
32802,450000.0
32803,643000.0
32804,530000.0
32805,420000.0
32806,454000.0
32807,700000.0
32808,285000.0
32809,480000.0
32810,606888.0
32811,515000.0
32812,318000.0
32813,560000.0
32814,365000.0
32815,460000.0
32816,425000.0
32817,698000.0
32818,313000.0
32819,415000.0
32820,348000.0
32821,402000.0
32822,615000.0
32823,630000.0
32824,435000.0
32825,700000.0
32826,368000.0
32827,260000.0
32828,560000.0
32829,408000.0
32830,318000.0
32831,515000.0
32832,415000.0
32833,420000.0
32834,668000.0
32835,380000.0
32836,940000.0
32837,420000.0
32838,480000.0
32839,628000.0
32840,357000.0
32841,720000.0
32842,485000.0
32843,575000.0
32844,338000.0
32845,420000.0
32846,396000.0
32847,450000.0
32848,330000.0
32849,488000.0
32850,511000.0
32851,710000.0
32852,970000.0
32853,388000.0
32854,225000.0
32855,485000.0
32856,638000.0
32857,500000.0
32858,544500.0
32859,743888.0
32860,470000.0
32861,345000.0
32862,380000.0
32863,328888.0
32864,830000.0
32865,420000.0
32866,385000.0
32867,678000.0
32868,455000.0
32869,893000.0
32870,674500.0
32871,610000.0
32872,680000.0
32873,452000.0
32874,431000.0
32875,395000.0
32876,533888.0
32877,440000.0
32878,883888.0
32879,565000.0
32880,420000.0
32881,420000.0
32882,237000.0
32883,490000.0
32884,375000.0
32885,455000.0
32886,870000.0
32887,435000.0
32888,435000.0
32889,622000.0
32890,770000.0
32891,525000.0
32892,490000.0
32893,330000.0
32894,490000.0
32895,690000.0
32896,520000.0
32897,540000.0
32898,423000.0
32899,818000.0
32900,333000.0
32901,670000.0
32902,501888.0
32903,490000.0
32904,513888.0
32905,440000.0
32906,798888.0
32907,417000.0
32908,295000.0
32909,717500.0
32910,422000.0
32911,420000.0
32912,268000.0
32913,435000.0
32914,288000.0
32915,500000.0
32916,628000.0
32917,550000.0
32918,570000.0
32919,672500.0
32920,650000.0
32921,780000.0
32922,360000.0
32923,485000.0
32924,700000.0
32925,540000.0
32926,370000.0
32927,418000.0
32928,580000.0
32929,220000.0
32930,315000.0
32931,331000.0
32932,360000.0
32933,650000.0
32934,390000.0
32935,260000.0
32936,345000.0
32937,445000.0
32938,560000.0
32939,340000.0
32940,375000.0
32941,390000.0
32942,270000.0
32943,658000.0
32944,528000.0
32945,488000.0
32946,470000.0
32947,790000.0
32948,575000.0
32949,505000.0
32950,415000.0
32951,410000.0
32952,695000.0
32953,412000.0
32954,285000.0
32955,490000.0
32956,430000.0
32957,570000.0
32958,350000.0
32959,295000.0
32960,348000.0
32961,723000.0
32962,535000.0
32963,530000.0
32964,424000.0
32965,306888.0
32966,628888.0
32967,420000.0
32968,460000.0
32969,245000.0
32970,310000.0
32971,480000.0
32972,315000.0
32973,485000.0
32974,315000.0
32975,462000.0
32976,540000.0
32977,450000.0
32978,460000.0
32979,380000.0
32980,577000.0
32981,600000.0
32982,430000.0
32983,980000.0
32984,500888.0
32985,532000.0
32986,770000.0
32987,239800.0
32988,375000.0
32989,420000.0
32990,433000.0
32991,338000.0
32992,590000.0
