,resale_price
29660,440000.0
29661,290000.0
29662,1080000.0
29663,313000.0
29664,330000.0
29665,420000.0
29666,535000.0
29667,418000.0
29668,530000.0
29669,360000.0
29670,450000.0
29671,273000.0
29672,672000.0
29673,670000.0
29674,288000.0
29675,600000.0
29676,535000.0
29677,645000.0
29678,293000.0
29679,685000.0
29680,620000.0
29681,540000.0
29682,906000.0
29683,526000.0
29684,300000.0
29685,325000.0
29686,688888.0
29687,698000.0
29688,235000.0
29689,388000.0
29690,658888.0
29691,498000.0
29692,262000.0
29693,270000.0
29694,350000.0
29695,230000.0
29696,415000.0
29697,375000.0
29698,470000.0
29699,510000.0
29700,488000.0
29701,683000.0
29702,454168.0
29703,372000.0
29704,680000.0
29705,488000.0
29706,340000.0
29707,610000.0
29708,320000.0
29709,450000.0
29710,350000.0
29711,555000.0
29712,455000.0
29713,475000.0
29714,538000.0
29715,465000.0
29716,340000.0
29717,530000.0
29718,530888.0
29719,232000.0
29720,686000.0
29721,420000.0
29722,595000.0
29723,735000.0
29724,1120000.0
29725,307000.0
29726,282000.0
29727,345000.0
29728,386888.0
29729,860000.0
29730,380000.0
29731,570000.0
29732,573888.0
29733,460000.0
29734,190000.0
29735,385000.0
29736,278000.0
29737,400000.0
29738,430000.0
29739,595000.0
29740,400000.0
29741,318000.0
29742,240000.0
29743,716888.0
29744,650000.0
29745,745000.0
29746,350000.0
29747,360000.0
29748,545000.0
29749,778000.0
29750,315000.0
29751,495000.0
29752,1160000.0
29753,613000.0
29754,385000.0
29755,372000.0
29756,430000.0
29757,340000.0
29758,828888.0
29759,210000.0
29760,308000.0
29761,610888.0
29762,530000.0
29763,692500.0
29764,585000.0
29765,470000.0
29766,336000.0
29767,278000.0
29768,440000.0
29769,1040000.0
29770,485000.0
29771,500000.0
29772,639888.0
29773,470000.0
29774,255000.0
29775,267000.0
29776,430000.0
29777,310000.0
29778,780000.0
29779,570000.0
29780,245000.0
29781,432000.0
29782,788800.0
29783,595000.0
29784,780000.0
29785,390000.0
29786,308000.0
29787,360000.0
29788,435000.0
29789,625000.0
29790,565000.0
29791,653888.0
29792,323000.0
29793,410000.0
29794,465000.0
29795,590000.0
29796,228000.0
29797,475000.0
29798,470000.0
29799,450000.0
29800,328888.0
29801,398000.0
29802,620888.0
29803,499888.0
29804,421000.0
29805,281000.0
29806,368000.0
29807,364000.0
29808,450000.0
29809,562000.0
29810,600000.0
29811,785000.0
29812,860000.0
29813,348000.0
29814,275000.0
29815,338000.0
29816,258000.0
29817,470000.0
29818,378000.0
29819,370000.0
29820,538888.0
29821,585000.0
29822,220000.0
29823,525000.0
29824,373000.0
29825,852000.0
29826,540000.0
29827,485000.0
29828,660000.0
29829,678888.0
29830,295000.0
29831,525000.0
29832,515000.0
29833,458000.0
29834,285000.0
29835,418000.0
29836,456000.0
29837,800000.0
29838,260000.0
29839,538000.0
29840,440000.0
29841,446000.0
29842,600000.0
29843,650000.0
29844,310000.0
29845,328888.0
29846,485000.0
29847,585000.0
29848,497000.0
29849,412500.0
29850,675000.0
29851,336000.0
29852,525000.0
29853,389888.0
29854,300000.0
29855,360000.0
29856,465000.0
29857,468000.0
29858,665000.0
29859,365000.0
29860,600000.0
29861,535000.0
29862,471000.0
29863,546000.0
29864,520000.0
29865,775000.0
29866,438000.0
29867,313000.0
29868,670000.0
29869,388000.0
29870,450000.0
29871,655000.0
29872,493000.0
29873,397000.0
29874,298000.0
29875,515000.0
29876,348000.0
29877,778000.0
29878,290000.0
29879,350000.0
29880,480000.0
29881,537000.0
29882,440000.0
29883,415000.0
29884,750000.0
29885,545000.0
29886,379000.0
29887,440000.0
29888,325000.0
29889,570000.0
29890,292000.0
29891,393000.0
29892,608880.0
29893,700000.0
29894,625000.0
29895,780000.0
29896,565000.0
29897,250000.0
29898,375000.0
29899,348000.0
29900,547500.0
29901,365000.0
29902,400000.0
29903,370000.0
29904,605000.0
29905,310000.0
29906,750000.0
29907,700000.0
29908,230000.0
29909,470000.0
29910,885000.0
29911,480000.0
29912,685000.0
29913,446000.0
29914,347000.0
29915,462000.0
29916,468000.0
29917,845000.0
29918,504800.0
29919,480000.0
29920,680000.0
29921,435000.0
29922,265000.0
29923,420000.0
29924,390000.0
29925,880000.0
29926,673000.0
29927,855000.0
29928,666000.0
29929,965000.0
29930,650000.0
29931,505000.0
29932,338000.0
29933,300000.0
29934,758888.0
29935,385000.0
29936,455000.0
29937,500000.0
29938,435000.0
29939,420000.0
29940,470000.0
29941,360000.0
29942,375000.0
29943,515000.0
29944,830000.0
29945,718000.0
29946,250000.0
29947,248000.0
29948,550000.0
29949,307000.0
29950,445000.0
29951,540888.0
29952,859000.0
29953,360000.0
29954,315000.0
29955,550000.0
29956,825000.0
29957,365000.0
29958,418000.0
29959,535000.0
29960,485000.0
29961,532000.0
29962,290000.0
29963,440000.0
29964,388888.0
29965,620000.0
29966,538000.0
29967,495000.0
29968,430000.0
29969,325000.0
29970,265500.0
29971,470000.0
29972,483000.0
29973,260000.0
29974,835000.0
29975,420000.0
29976,725000.0
29977,415000.0
29978,473000.0
29979,385000.0
29980,365000.0
29981,562000.0
29982,370000.0
29983,328888.0
29984,415000.0
29985,305000.0
29986,445000.0
29987,385000.0
29988,240000.0
29989,525000.0
29990,314000.0
29991,585000.0
29992,457000.0
29993,436888.0
29994,390000.0
29995,355000.0
29996,335000.0
29997,425000.0
29998,518000.0
29999,485000.0
30000,431000.0
30001,1125000.0
30002,718000.0
30003,455000.0
30004,590000.0
30005,628000.0
30006,340000.0
30007,638000.0
30008,528000.0
30009,355000.0
30010,525000.0
30011,545000.0
30012,375000.0
30013,1100000.0
30014,988000.0
30015,275000.0
30016,418000.0
30017,395000.0
30018,325000.0
30019,390000.0
30020,235000.0
30021,370000.0
30022,486000.0
30023,315000.0
30024,433500.0
30025,467000.0
30026,660000.0
30027,550000.0
30028,440000.0
30029,448000.0
30030,540000.0
30031,425000.0
30032,485000.0
30033,255000.0
30034,259000.0
30035,735000.0
30036,345000.0
30037,580000.0
30038,228000.0
30039,420000.0
30040,933000.0
30041,400000.0
30042,540000.0
30043,500000.0
30044,820000.0
30045,258000.0
30046,365000.0
30047,525000.0
30049,580000.0
30050,500000.0
30051,460000.0
30052,625000.0
30053,383000.0
30054,272888.0
30055,660000.0
30056,620000.0
30057,215000.0
30058,693000.0
30059,340000.0
30060,503888.0
30061,533000.0
30062,520000.0
30063,690000.0
30064,217000.0
30065,260000.0
30066,325000.0
30067,455000.0
30068,688000.0
30069,520000.0
30070,635000.0
30071,625000.0
30072,489000.0
30073,412000.0
30074,440000.0
30075,410000.0
30076,325000.0
30077,1210000.0
30078,545000.0
30079,363000.0
30080,480000.0
30081,1080888.0
30082,428888.0
30083,390000.0
30084,1100000.0
30085,438000.0
30086,390000.0
30087,613000.0
30088,550000.0
30089,453000.0
30090,435888.0
30091,462000.0
30092,628000.0
30093,290000.0
30094,720000.0
30095,308000.0
30096,810000.0
30097,325000.0
30098,660000.0
30099,445000.0
30100,300000.0
30101,948888.0
30102,467000.0
30103,470000.0
30104,440000.0
30105,345000.0
30106,400000.0
30107,325000.0
30108,468000.0
30109,605000.0
30110,495000.0
30111,406500.0
30112,585000.0
30113,450000.0
30114,608000.0
30115,500000.0
30116,432000.0
30117,387000.0
30118,435000.0
30119,465000.0
30120,510000.0
30121,640000.0
30122,853000.0
30123,315000.0
30124,615000.0
30125,480000.0
30126,765000.0
30127,570000.0
30128,228000.0
30129,380000.0
30130,272000.0
30131,310000.0
30132,585000.0
30133,500000.0
30134,345000.0
30135,394000.0
30136,468000.0
30137,950000.0
30138,490000.0
30139,375000.0
30140,485000.0
30141,449000.0
30142,520000.0
30143,310000.0
30144,373000.0
30145,385000.0
30146,408000.0
30147,660000.0
30148,605000.0
30149,908888.0
30150,350000.0
30151,810000.0
30152,380000.0
30153,568000.0
30154,552000.0
30155,290000.0
30156,743000.0
30157,488000.0
30158,286000.0
30159,710000.0
30160,577000.0
30161,430000.0
30162,612888.0
30163,550000.0
30164,478000.0
30165,320000.0
30166,640000.0
30167,335000.0
30168,420000.0
30169,428000.0
30170,360000.0
30171,572000.0
30172,370000.0
30173,585000.0
30174,301888.0
30175,320000.0
30176,518000.0
30177,340000.0
30178,450000.0
30179,425000.0
30180,403000.0
30181,670000.0
30182,920800.0
30183,590000.0
30184,398000.0
30185,470000.0
30186,208000.0
30187,333000.0
30188,525000.0
30189,708000.0
30190,390000.0
30191,620000.0
30192,330000.0
30193,260000.0
30194,490000.0
30195,315000.0
30196,240000.0
30197,510000.0
30198,543000.0
30199,301888.0
30200,728000.0
30201,505000.0
30202,270000.0
30203,482000.0
30204,365000.0
30205,780000.0
30206,800000.0
30207,535000.0
30208,320000.0
30209,685000.0
30210,750000.0
30211,865000.0
30212,403888.0
30213,726000.0
30214,318000.0
30215,683000.0
30216,512888.0
30217,725000.0
30218,375000.0
30219,640000.0
30220,315000.0
30221,640000.0
30222,250000.0
30223,650000.0
30224,578000.0
30225,965000.0
30226,745000.0
30227,566000.0
30228,305000.0
30229,315000.0
30230,768000.0
30231,495000.0
30232,346000.0
30233,355000.0
30234,250000.0
30235,370000.0
30236,610000.0
30237,440000.0
30238,500000.0
30239,245000.0
30240,430000.0
30241,570000.0
30242,340000.0
30243,510000.0
30244,430000.0
30245,310000.0
30246,1010000.0
30247,330000.0
30248,370000.0
30249,588000.0
30250,560000.0
30251,590000.0
30252,510000.0
30253,443000.0
30254,680000.0
30255,375000.0
30256,495000.0
30257,500000.0
30258,360000.0
30259,446000.0
30260,374000.0
30261,312000.0
30262,460000.0
30263,313000.0
30264,370000.0
30265,400000.0
30266,550000.0
30267,415000.0
30268,520000.0
30269,475000.0
30270,650000.0
30271,520000.0
30272,695000.0
30273,555000.0
30274,620000.0
30275,405000.0
30276,412000.0
30277,535000.0
30278,605000.0
30279,415000.0
30280,525000.0
30281,345000.0
30282,580000.0
30284,330000.0
30285,360000.0
30286,375000.0
30287,208000.0
30288,415000.0
30289,250000.0
30290,255000.0
30291,658888.0
30292,650000.0
30293,510000.0
30294,677000.0
30295,808000.0
30296,325000.0
30297,340000.0
30298,358000.0
30299,615000.0
30300,495000.0
30301,350000.0
30302,660000.0
30303,373000.0
30304,398000.0
30305,586000.0
30306,358000.0
30307,468000.0
30308,427000.0
30309,500000.0
30310,895000.0
30311,675000.0
30312,610000.0
30313,500000.0
30314,370000.0
30315,312000.0
30316,500000.0
30317,620000.0
30318,465000.0
30319,470000.0
30320,685000.0
30321,530000.0
30322,320000.0
30323,450000.0
30324,565000.0
30325,460000.0
30326,705000.0
30327,540000.0
30328,770000.0
30329,358000.0
30330,305000.0
30331,498000.0
30332,470000.0
30333,480000.0
30334,472000.0
30335,250000.0
30336,400000.0
30337,485000.0
30338,525000.0
30339,550000.0
30340,488000.0
30341,710000.0
30342,790000.0
30343,620000.0
30344,322000.0
30345,728000.0
30346,840000.0
30347,442000.0
30348,465000.0
30349,530000.0
30350,695000.0
30351,950000.0
30352,440000.0
30353,550000.0
30354,353000.0
30355,458000.0
30356,547500.0
30357,670000.0
30358,615000.0
30359,342000.0
30360,652888.0
30361,270000.0
30362,545000.0
30363,430000.0
30364,553000.0
30365,279000.0
30366,440000.0
30367,980000.0
30368,510000.0
30369,693000.0
30370,830000.0
30371,615000.0
30372,303000.0
30373,377000.0
30374,595000.0
30375,300000.0
30376,710000.0
30377,460000.0
30378,633000.0
30379,425000.0
30380,410000.0
30381,465000.0
30382,335000.0
30383,585000.0
30384,275000.0
30385,645000.0
30386,360000.0
30387,515000.0
30388,668000.0
30389,690000.0
30390,555000.0
30391,273000.0
30392,320000.0
30393,445000.0
30394,430000.0
30395,538000.0
30396,270000.0
30397,538000.0
30398,768000.0
30399,330000.0
30400,516888.0
30401,800000.0
30402,470000.0
30403,333000.0
30404,700000.0
30405,443000.0
30406,333000.0
30407,910888.0
30408,295000.0
30409,445000.0
30410,560000.0
30411,290000.0
30412,453000.0
30413,775000.0
30414,960000.0
30415,660000.0
30416,220000.0
30417,910000.0
30418,440000.0
30419,260000.0
30420,590000.0
30421,685000.0
30422,425000.0
30423,452000.0
30424,255000.0
30425,508000.0
30426,960000.0
30427,560000.0
30428,560000.0
30429,240000.0
30430,938000.0
30431,255000.0
30432,675000.0
30433,305000.0
30434,533000.0
30435,320000.0
30436,375000.0
30437,350088.0
30438,325000.0
30439,590000.0
30440,712666.0
30441,488000.0
30442,440000.0
30443,328000.0
30444,402888.0
30445,670000.0
30446,398000.0
30447,288000.0
30448,836888.0
30449,455000.0
30450,453000.0
30451,850000.0
30452,510000.0
30453,578888.0
30454,430000.0
30455,690000.0
30456,420000.0
30457,478000.0
30458,528000.0
30459,513000.0
30460,470000.0
30461,360000.0
30462,560000.0
30463,380000.0
30464,300000.0
30465,540000.0
30466,705000.0
30467,700000.0
30468,685000.0
30469,775000.0
30470,220000.0
30471,398000.0
30472,450000.0
30473,338000.0
30474,380000.0
30475,270000.0
30476,455000.0
30477,468000.0
30478,560000.0
30480,425000.0
30481,255000.0
30482,330000.0
30483,333888.0
30484,470000.0
30485,315000.0
30486,900000.0
30487,695000.0
30488,410000.0
30489,515000.0
30490,260000.0
30491,460000.0
30492,427888.0
30493,600000.0
30494,893000.0
30495,400000.0
30496,262000.0
30497,505000.0
30498,418000.0
30499,401888.0
30500,410000.0
30501,295000.0
30502,665000.0
30503,405000.0
30504,420000.0
30505,628000.0
30506,520000.0
30507,355000.0
30508,448000.0
30509,550000.0
30510,758000.0
30511,378000.0
30512,670000.0
30513,400000.0
30514,763000.0
30515,570000.0
30516,405000.0
30517,832000.0
30518,475000.0
30519,802888.0
30520,465000.0
30521,800000.0
30522,370000.0
30523,340000.0
30524,900000.0
30525,460000.0
30526,405000.0
30527,562000.0
30528,336888.0
30529,292000.0
30530,530000.0
30531,800000.0
30532,725000.0
30533,510000.0
30534,440000.0
30535,293000.0
30536,465000.0
30537,388000.0
30538,517000.0
30539,575000.0
30540,938000.0
30541,810000.0
30542,236000.0
30543,435888.0
30544,400000.0
30545,480000.0
30546,695000.0
30547,719000.0
30548,367000.0
30549,370000.0
30550,530000.0
30551,486000.0
30552,318000.0
30553,890000.0
30554,615000.0
30555,465000.0
30556,586000.0
30557,530000.0
30558,257000.0
30559,419999.0
30560,426000.0
30561,330000.0
30562,408000.0
30563,282500.0
30564,275000.0
30565,680000.0
30566,960000.0
30567,710000.0
30568,750000.0
30569,452000.0
30570,350000.0
30571,525000.0
30572,260000.0
30573,795000.0
30574,448000.0
30575,258000.0
30576,510000.0
30577,448000.0
30578,490000.0
30579,328000.0
30580,291000.0
30581,500000.0
30582,545000.0
30583,370000.0
30584,405000.0
30585,305000.0
30586,335000.0
30587,333000.0
30588,750000.0
30589,338000.0
30590,385000.0
30591,655000.0
30592,305000.0
30593,530000.0
30594,765000.0
30595,217000.0
30596,430000.0
30597,630000.0
30598,875000.0
30599,385000.0
30600,280000.0
30601,668000.0
30602,270000.0
30603,518000.0
30604,629888.0
30605,480000.0
30606,770000.0
30607,440000.0
30609,570000.0
30610,550000.0
30611,980000.0
30612,555000.0
30613,825000.0
30614,468000.0
30615,710000.0
30616,468000.0
30617,585000.0
30618,488000.0
30619,485000.0
30620,465000.0
30621,465000.0
30622,360000.0
30623,965000.0
30624,422000.0
30625,550000.0
30626,420000.0
30627,290000.0
30628,730000.0
30629,570000.0
30630,800000.0
30631,980000.0
30632,345000.0
30633,500000.0
30634,390000.0
30635,380448.0
30636,508000.0
30637,270000.0
30638,475000.0
30639,346000.0
30640,750000.0
30641,490000.0
30642,570000.0
30643,582000.0
30644,618000.0
30645,237000.0
30646,560000.0
30647,395000.0
30648,480000.0
30649,260000.0
30650,323000.0
30651,450000.0
30652,497000.0
30653,410000.0
30654,320000.0
30655,425000.0
30656,515000.0
30657,500000.0
30658,568000.0
30659,450000.0
30660,450000.0
30661,359000.0
30662,365000.0
30663,535000.0
30664,526000.0
30665,480888.0
30666,385000.0
30667,518888.0
30668,290000.0
30669,200000.0
30670,340000.0
30671,226000.0
30672,365000.0
30673,610000.0
30674,560000.0
30675,320000.0
30676,775000.0
30677,422500.0
30678,416000.0
30679,350000.0
30680,392000.0
30681,330000.0
30682,780000.0
30683,340000.0
30684,870000.0
30685,550000.0
30686,750000.0
30687,550000.0
30688,235000.0
30689,555888.0
30690,480000.0
30691,302000.0
30692,255000.0
30693,290000.0
30694,200000.0
30695,360000.0
30696,435000.0
30697,908000.0
30698,598000.0
30699,465000.0
30700,850888.0
30701,668888.0
30702,470000.0
30703,380000.0
30704,298000.0
30705,358000.0
30706,415000.0
30707,402000.0
30708,373000.0
30709,458000.0
30710,441888.0
30711,385000.0
30712,760000.0
30713,630000.0
30714,396000.0
30715,635000.0
30716,750000.0
30717,260000.0
30718,525000.0
30719,466800.0
30720,465000.0
30721,760000.0
30722,290000.0
30723,463000.0
30724,458888.0
30725,240000.0
30726,560000.0
30727,470000.0
30728,580000.0
30729,412000.0
30730,432888.0
30731,575000.0
30732,565000.0
30733,570000.0
30734,400000.0
30735,675000.0
30736,375000.0
30737,495000.0
30738,995000.0
30739,623000.0
30740,625000.0
30741,380000.0
30742,940000.0
30743,545000.0
30744,630000.0
30745,445000.0
30746,545000.0
30747,580000.0
30748,1045000.0
30749,615000.0
30750,420000.0
30751,410000.0
30752,428000.0
30753,438888.0
30754,395000.0
30755,478000.0
30756,423000.0
30757,545000.0
30758,455000.0
30759,430000.0
30760,190000.0
30761,290000.0
30762,768000.0
30763,860000.0
30764,422000.0
30765,570000.0
30766,335000.0
30767,1260000.0
30768,330000.0
30769,620000.0
30770,368000.0
30771,353000.0
30772,493000.0
30773,328000.0
30774,480000.0
30775,317000.0
30776,475000.0
30777,375000.0
30778,270000.0
30779,468000.0
30780,410000.0
30781,276800.0
30782,360000.0
30783,549000.0
30784,465000.0
30785,358000.0
30786,515000.0
30787,698000.0
30788,560000.0
30789,425000.0
30790,360000.0
30791,560000.0
30792,750000.0
30793,200000.0
30794,388000.0
30795,538000.0
30796,835000.0
30797,850000.0
30798,694000.0
30799,358000.0
30800,479000.0
30801,268000.0
30802,395000.0
30803,900000.0
30804,560000.0
30805,470000.0
30806,660000.0
30807,560000.0
30808,428000.0
30809,450000.0
30810,570888.0
30811,385000.0
30812,272000.0
30813,592000.0
30814,445000.0
30815,465000.0
30816,380000.0
30817,645000.0
30818,625000.0
30819,272000.0
30820,465000.0
30821,550000.0
30822,315000.0
30823,390000.0
30824,640000.0
30825,512000.0
30826,319000.0
30827,500000.0
30828,415000.0
30829,270000.0
30830,500000.0
30831,460000.0
30832,335000.0
30833,560000.0
30834,325000.0
30835,630000.0
30836,671000.0
30837,586000.0
30838,580000.0
30839,335000.0
30840,440000.0
30841,497000.0
30842,325000.0
30843,398000.0
30844,310000.0
30845,269000.0
30846,314000.0
30847,510000.0
30848,585000.0
30849,416888.0
30850,420000.0
30851,380000.0
30852,650000.0
30853,520000.0
30854,565000.0
30855,670000.0
30856,450000.0
30857,455000.0
30858,828000.0
30859,450000.0
30860,350000.0
30861,310000.0
30862,260000.0
30863,245000.0
30864,610000.0
30865,495000.0
30866,808000.0
30867,345000.0
30868,582000.0
30869,478000.0
30870,240000.0
30871,398000.0
30872,310000.0
30873,160000.0
30874,565000.0
30875,920000.0
30876,510000.0
30877,430000.0
30878,265000.0
30879,400000.0
30880,300000.0
30881,430000.0
30882,218000.0
30883,650000.0
30884,305000.0
30885,370000.0
30886,675000.0
30887,710000.0
30888,360000.0
30889,580000.0
30890,330000.0
30891,520000.0
30892,415000.0
30893,250000.0
30894,655000.0
30895,655000.0
30896,320000.0
30897,408000.0
30898,772000.0
30899,435000.0
30900,430000.0
30901,416000.0
30902,405000.0
30903,295000.0
30904,502800.0
30905,435000.0
30906,685000.0
30907,350000.0
30908,670000.0
30909,513000.0
30910,586888.0
30911,508000.0
30912,450000.0
30913,440000.0
30914,515000.0
30915,435000.0
30916,1080000.0
30917,355000.0
30918,450000.0
30919,259000.0
30920,720000.0
30921,470000.0
30922,649888.0
30923,950000.0
30924,460000.0
30925,605000.0
30926,752000.0
30927,250000.0
30928,500000.0
30929,430000.0
30930,510000.0
30931,500000.0
30932,440000.0
30933,499000.0
30934,242000.0
30935,700000.0
30936,735000.0
30937,580000.0
30938,818000.0
30939,506000.0
30940,330000.0
30941,388888.0
30942,885000.0
30943,282000.0
30944,550000.0
30945,650000.0
30946,281000.0
30947,490000.0
30948,281800.0
30949,588888.0
30950,658000.0
30951,730000.0
30952,350000.0
30953,835000.0
30954,430000.0
30955,300000.0
30956,940000.0
30957,422000.0
30958,655000.0
30959,470888.0
30960,598000.0
30961,365000.0
30962,432888.0
30963,463000.0
30964,381000.0
30965,665000.0
30966,550000.0
30967,328000.0
30968,390000.0
30969,600000.0
30970,426000.0
30971,770000.0
30972,450000.0
30973,410000.0
30974,333000.0
30975,280000.0
30976,492000.0
30977,540000.0
30978,538000.0
30979,628888.0
30980,330000.0
30981,475000.0
30982,391000.0
30983,460000.0
30984,358000.0
30985,1068000.0
30986,328000.0
30987,493000.0
30988,528000.0
30989,630000.0
30990,560000.0
30991,478000.0
30992,670000.0
30993,855000.0
30994,682000.0
30995,340000.0
30996,563000.0
30997,710000.0
30998,518000.0
30999,528000.0
31000,517000.0
31001,830000.0
31002,500000.0
31003,715000.0
31004,495000.0
31005,365000.0
31006,423000.0
31007,545000.0
31008,518000.0
31009,698000.0
31010,288000.0
31011,387000.0
31012,693000.0
31013,265000.0
31014,320000.0
31015,320000.0
31016,590000.0
31017,408000.0
31018,628000.0
31019,375000.0
31020,588000.0
31021,550000.0
31022,392888.0
31023,518000.0
31024,550000.0
31025,610000.0
31026,685000.0
31027,290000.0
31028,465000.0
31029,490000.0
31030,790000.0
31031,605000.0
31032,478000.0
31033,462000.0
31034,698000.0
31035,470000.0
31036,275000.0
31037,982000.0
31038,450000.0
31039,705000.0
31040,320000.0
31041,570000.0
31042,818000.0
31043,560000.0
31044,376000.0
31045,625000.0
31046,310000.0
31047,605000.0
31048,860000.0
31049,380000.0
31050,480000.0
31051,413888.0
31052,520000.0
31053,685000.0
31054,460000.0
31055,560000.0
31056,430000.0
31057,490000.0
31058,975000.0
31059,585000.0
31060,270000.0
31061,590000.0
31062,620000.0
31063,345000.0
31064,438000.0
31065,330000.0
31066,290888.0
31067,310000.0
31068,708000.0
31069,200000.0
31070,360888.0
31071,775000.0
31072,250000.0
31073,430000.0
31074,540000.0
31075,502000.0
31076,407088.0
31077,380000.0
31078,725000.0
31079,730000.0
31080,545000.0
31081,560000.0
31082,440000.0
31083,525000.0
31084,452000.0
31085,272000.0
31086,320000.0
31087,280000.0
31088,549000.0
31089,428000.0
31090,525000.0
31091,275000.0
31092,380000.0
31093,465000.0
31094,328888.0
31095,470000.0
31096,635000.0
31097,320000.0
31098,525000.0
31099,320000.0
31100,667000.0
31101,492500.0
31102,300888.0
31103,525000.0
31104,386000.0
31105,425000.0
31106,950000.0
31107,718000.0
31108,235000.0
31109,425000.0
31110,610000.0
31111,515000.0
31112,525000.0
31113,345000.0
31114,498000.0
31115,480000.0
31116,390000.0
31117,420000.0
31118,420000.0
31119,368000.0
31120,468000.0
31121,325000.0
31122,365000.0
31123,385000.0
31124,428000.0
31125,690000.0
31126,710000.0
31127,668000.0
31128,428000.0
31129,590000.0
31130,580000.0
31131,335000.0
31132,450000.0
31133,302000.0
31134,235000.0
31135,535000.0
31136,292000.0
31137,835000.0
31138,400000.0
31139,298000.0
31140,393000.0
31141,288000.0
31142,560000.0
31143,740000.0
31144,678000.0
31145,248000.0
31146,360000.0
31147,295000.0
31148,499000.0
31149,635000.0
31150,500000.0
31151,520000.0
31152,730000.0
31153,485000.0
31154,315000.0
31155,370000.0
31156,655000.0
31157,475000.0
31158,285000.0
31159,476800.0
31160,480000.0
31161,568000.0
31162,528888.0
31163,618000.0
31164,490000.0
31165,656000.0
31166,420000.0
31167,511000.0
31168,417000.0
31169,550000.0
31170,540000.0
31171,570000.0
31172,636000.0
31173,470000.0
31174,670000.0
31175,430000.0
31176,336000.0
31177,872000.0
31178,985000.0
31179,398000.0
31180,455000.0
31181,278000.0
31182,282000.0
31183,784000.0
31184,420000.0
31185,342000.0
31186,805000.0
31187,623888.0
31188,510000.0
31189,575000.0
31190,480000.0
31191,339000.0
31192,520000.0
31193,630000.0
31194,460000.0
31195,560000.0
31196,340000.0
31197,430000.0
31198,488888.0
31199,542888.0
31200,314000.0
31201,788000.0
31202,308000.0
31203,601888.0
31204,655000.0
31205,340000.0
31206,426000.0
31207,405000.0
31208,290000.0
31209,660000.0
31210,365000.0
31211,678000.0
31212,270000.0
31213,245000.0
31214,280000.0
31215,470000.0
31216,428000.0
31217,505000.0
31218,360000.0
31219,460000.0
31220,670000.0
31221,725000.0
31222,263000.0
31223,552000.0
31224,540000.0
31225,330000.0
31226,240000.0
31227,405500.0
31228,350000.0
31229,605000.0
31230,742800.0
31231,328000.0
31232,365000.0
31233,435000.0
31234,460000.0
31235,465000.0
31236,380000.0
31237,668000.0
31238,650000.0
31239,525000.0
31240,480888.0
31241,545000.0
31242,275888.0
31243,600000.0
31244,675000.0
31245,550000.0
31246,535000.0
31247,288000.0
31248,425000.0
31249,425000.0
31250,260000.0
31251,450000.0
31252,350000.0
31253,498000.0
31254,420000.0
31255,320000.0
31256,540000.0
31257,430000.0
31258,530888.0
31259,390000.0
31260,555000.0
31261,370000.0
31262,355000.0
31263,295000.0
31264,455000.0
31265,890000.0
31266,530000.0
31267,715000.0
31268,435000.0
31269,380000.0
31270,530000.0
31271,595000.0
31272,625000.0
31273,715000.0
31274,500000.0
31275,500000.0
31276,416888.0
31277,338000.0
31278,588888.0
31279,255000.0
31280,790000.0
31281,855000.0
31282,255000.0
31283,352000.0
31284,500000.0
31285,444000.0
31286,650000.0
31287,748000.0
31288,668888.0
31289,305000.0
31290,508000.0
31291,408000.0
31292,760000.0
31293,702000.0
31294,695000.0
31295,800000.0
31296,400888.0
31297,899800.0
31298,468000.0
31299,450000.0
31300,475000.0
31301,695000.0
31302,700000.0
31303,605000.0
31304,316000.0
31305,450000.0
31306,580000.0
31307,457000.0
31308,313000.0
31309,800000.0
31310,730000.0
31311,375000.0
31312,475000.0
31313,720000.0
31314,485000.0
31315,273000.0
31316,355000.0
31317,300000.0
31318,930000.0
31319,350000.0
31320,623888.0
31321,990000.0
31322,630888.0
31323,355888.0
31324,410000.0
31325,680000.0
31326,685000.0
31327,335000.0
31328,508000.0
31329,1080000.0
31330,605000.0
31331,280000.0
31332,345000.0
31333,420000.0
31334,468000.0
31335,745000.0
31336,320000.0
31337,370000.0
31338,400000.0
31339,760000.0
31340,842000.0
31341,310000.0
31342,560000.0
31343,463000.0
31344,888000.0
31345,365000.0
31346,335000.0
31347,386000.0
31348,406000.0
31349,455000.0
31350,615168.0
31351,420000.0
31352,530000.0
31353,505000.0
31354,610000.0
31355,420000.0
31356,480000.0
31357,345000.0
31358,470000.0
31359,392000.0
31360,395000.0
31361,470000.0
31362,360000.0
31363,305000.0
31364,543000.0
31365,698500.0
31366,600000.0
31367,286000.0
31368,638088.0
31369,322000.0
31370,585000.0
31371,625000.0
31372,438000.0
31373,500000.0
31374,490000.0
31375,440000.0
31376,312000.0
31377,435000.0
31378,395000.0
31379,288000.0
31380,595000.0
31381,330000.0
31382,338888.0
31383,415000.0
31384,408000.0
31385,311500.0
31386,448000.0
31387,408000.0
31388,870000.0
31389,365000.0
31390,360000.0
31391,590800.0
31392,455000.0
31393,330000.0
31394,450000.0
31395,450000.0
31396,500000.0
31397,303000.0
31398,465000.0
31399,525009.0
31400,450000.0
31401,428000.0
31402,830000.0
31403,795000.0
31404,400000.0
31405,298000.0
31406,810000.0
31407,399000.0
31408,556888.0
31409,460000.0
31410,555000.0
